spoke #1 mag.	spoke #1 pha.	spoke #2 mag.	spoke #2 pha.	
1.030759e+01	7.905205e+01	7.487906e+01	-1.199072e+02	
3.200122e+01	1.692224e+02	8.327934e+01	-7.594100e+01	
4.993341e+01	2.213434e+01	1.617864e+02	-1.879771e+01	
9.980556e+01	-1.564349e+02	1.632396e+02	-4.354719e+01	
1.143507e+02	5.333834e+01	1.559984e+02	-4.991988e+01	
1.140194e+02	9.609163e+01	1.032888e+02	-8.220770e+01	
1.666485e+01	1.141900e+02	1.006353e+02	-2.412916e+01	
3.769029e+01	7.570171e+01	8.907371e+01	-1.723705e+02	
time (s)	gx (T/m)	gy (T/m)	gz (T/m)		sx (T/m/s)	sy (T/m/s)	sz (T/m/s)	kx (1/m)	ky (1/m)	kz (1/m)	rf_1_mag (V)	rf_1_pha (deg.)	rf_2_mag (V)	rf_2_pha (deg.)	rf_3_mag (V)	rf_3_pha (deg.)	rf_4_mag (V)	rf_4_pha (deg.)	rf_5_mag (V)	rf_5_pha (deg.)	rf_6_mag (V)	rf_6_pha (deg.)	rf_7_mag (V)	rf_7_pha (deg.)	rf_8_mag (V)	rf_8_pha (deg.)
1.880000e-03	0.000000e+00	0.000000e+00	-1.323526e-02	0.000000e+00	0.000000e+00	1.312817e+02	5.000000e+00	5.000000e+00	-3.970260e+02	2.164651e-01	-1.009479e+02	6.720435e-01	-1.077762e+01	1.048629e+00	-1.578657e+02	2.095972e+00	2.356514e+01	2.401429e+00	-1.266617e+02	2.394472e+00	-8.390837e+01	3.499711e-01	-6.580995e+01	7.915172e-01	-1.042983e+02
1.890000e-03	0.000000e+00	0.000000e+00	-1.193028e-02	0.000000e+00	0.000000e+00	1.304986e+02	5.000000e+00	5.000000e+00	-4.023832e+02	1.994573e-01	-1.009479e+02	6.192405e-01	-1.077762e+01	9.662377e-01	-1.578657e+02	1.931290e+00	2.356514e+01	2.212747e+00	-1.266617e+02	2.206336e+00	-8.390837e+01	3.224736e-01	-6.580995e+01	7.293270e-01	-1.042983e+02
1.900000e-03	0.000000e+00	0.000000e+00	-1.063618e-02	0.000000e+00	0.000000e+00	1.294097e+02	5.000000e+00	5.000000e+00	-4.071871e+02	1.806342e-01	-1.009479e+02	5.608020e-01	-1.077762e+01	8.750526e-01	-1.578657e+02	1.749032e+00	2.356514e+01	2.003927e+00	-1.266617e+02	1.998121e+00	-8.390837e+01	2.920413e-01	-6.580995e+01	6.604995e-01	-1.042983e+02
1.910000e-03	0.000000e+00	0.000000e+00	-9.356944e-03	0.000000e+00	0.000000e+00	1.279234e+02	5.000000e+00	5.000000e+00	-4.114433e+02	1.599133e-01	-1.009479e+02	4.964713e-01	-1.077762e+01	7.746736e-01	-1.578657e+02	1.548397e+00	2.356514e+01	1.774053e+00	-1.266617e+02	1.768913e+00	-8.390837e+01	2.585407e-01	-6.580995e+01	5.847323e-01	-1.042983e+02
1.920000e-03	0.000000e+00	0.000000e+00	-8.084719e-03	0.000000e+00	0.000000e+00	1.272225e+02	5.000000e+00	5.000000e+00	-4.151563e+02	8.072665e-02	-1.009479e+02	2.506262e-01	-1.077762e+01	3.910669e-01	-1.578657e+02	7.816540e-01	2.356514e+01	8.955685e-01	-1.266617e+02	8.929738e-01	-8.390837e+01	1.305152e-01	-6.580995e+01	2.951817e-01	-1.042983e+02
1.930000e-03	0.000000e+00	0.000000e+00	-6.747128e-03	0.000000e+00	0.000000e+00	1.337591e+02	5.000000e+00	5.000000e+00	-4.183137e+02	1.479321e-04	-1.009479e+02	4.592742e-04	-1.077762e+01	7.166328e-04	-1.578657e+02	1.432386e-03	2.356514e+01	1.641135e-03	-1.266617e+02	1.636381e-03	-8.390837e+01	2.391701e-04	-6.580995e+01	5.409224e-04	-1.042983e+02
1.940000e-03	0.000000e+00	0.000000e+00	-5.397111e-03	0.000000e+00	0.000000e+00	1.350018e+02	5.000000e+00	5.000000e+00	-4.208989e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e-03	0.000000e+00	0.000000e+00	-4.047068e-03	0.000000e+00	0.000000e+00	1.350042e+02	5.000000e+00	5.000000e+00	-4.229094e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e-03	0.000000e+00	0.000000e+00	-2.696889e-03	0.000000e+00	0.000000e+00	1.350179e+02	5.000000e+00	5.000000e+00	-4.243451e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.970000e-03	0.000000e+00	0.000000e+00	-1.346780e-03	0.000000e+00	0.000000e+00	1.350109e+02	5.000000e+00	5.000000e+00	-4.252059e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e-03	0.000000e+00	0.000000e+00	-1.682764e-04	0.000000e+00	0.000000e+00	1.178504e+02	5.000000e+00	5.000000e+00	-4.255284e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.990000e-03	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	1.682764e+01	5.000000e+00	5.000000e+00	-4.255642e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	-0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	-0.000000e+00	0.000000e+00	5.000000e+00	5.000000e+00	-4.255642e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.010000e-03	-8.699041e-06	-8.699041e-06	1.481445e-03	-8.699041e-01	-8.699041e-01	1.481445e+02	4.998148e+00	4.998148e+00	-4.252489e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.020000e-03	-1.739808e-05	-1.739808e-05	2.962890e-03	-8.699041e-01	-8.699041e-01	1.481445e+02	4.992593e+00	4.992593e+00	-4.243027e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e-03	-2.609712e-05	-2.609712e-05	4.444335e-03	-8.699041e-01	-8.699041e-01	1.481445e+02	4.983333e+00	4.983333e+00	-4.227259e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.040000e-03	-3.479616e-05	-3.479616e-05	5.925780e-03	-8.699041e-01	-8.699041e-01	1.481445e+02	4.970370e+00	4.970370e+00	-4.205183e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e-03	-4.349521e-05	-4.349521e-05	7.407226e-03	-8.699041e-01	-8.699041e-01	1.481445e+02	4.953704e+00	4.953704e+00	-4.176800e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e-03	-5.219425e-05	-5.219425e-05	8.888671e-03	-8.699041e-01	-8.699041e-01	1.481445e+02	4.933333e+00	4.933333e+00	-4.142109e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.070000e-03	-6.089329e-05	-6.089329e-05	1.037012e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.909259e+00	4.909259e+00	-4.101111e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.080000e-03	-6.959233e-05	-6.959233e-05	1.185156e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.881481e+00	4.881481e+00	-4.053805e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e-03	-7.829137e-05	-7.829137e-05	1.333301e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.850000e+00	4.850000e+00	-4.000192e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e-03	-8.699041e-05	-8.699041e-05	1.481445e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.814815e+00	4.814815e+00	-3.940272e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.110000e-03	-9.568945e-05	-9.568945e-05	1.629590e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.775926e+00	4.775926e+00	-3.874044e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e-03	-1.043885e-04	-1.043885e-04	1.777734e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.733333e+00	4.733333e+00	-3.801509e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.130000e-03	-1.130875e-04	-1.130875e-04	1.925879e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.687037e+00	4.687037e+00	-3.722667e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.140000e-03	-1.217866e-04	-1.217866e-04	2.074023e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.637037e+00	4.637037e+00	-3.637517e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e-03	-1.304856e-04	-1.304856e-04	2.222168e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.583333e+00	4.583333e+00	-3.546060e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e-03	-1.391847e-04	-1.391847e-04	2.370312e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.525926e+00	4.525926e+00	-3.448295e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.170000e-03	-1.478837e-04	-1.478837e-04	2.518457e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.464815e+00	4.464815e+00	-3.344223e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e-03	-1.565827e-04	-1.565827e-04	2.666601e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.400000e+00	4.400000e+00	-3.233843e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.190000e-03	-1.652818e-04	-1.652818e-04	2.814746e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.331481e+00	4.331481e+00	-3.117156e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-03	-1.739808e-04	-1.739808e-04	2.962890e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.259259e+00	4.259259e+00	-2.994162e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e-03	-1.826799e-04	-1.826799e-04	3.111035e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.183333e+00	4.183333e+00	-2.864860e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.220000e-03	-1.913789e-04	-1.913789e-04	3.259179e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.103704e+00	4.103704e+00	-2.729251e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.230000e-03	-2.000779e-04	-2.000779e-04	3.407324e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	4.020370e+00	4.020370e+00	-2.587335e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e-03	-2.087770e-04	-2.087770e-04	3.555468e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	3.933333e+00	3.933333e+00	-2.439111e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e-03	-2.174760e-04	-2.174760e-04	3.703613e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	3.842593e+00	3.842593e+00	-2.284579e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.260000e-03	-2.261751e-04	-2.261751e-04	3.851757e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	3.748148e+00	3.748148e+00	-2.123741e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	-8.699041e-01	-8.699041e-01	1.481445e+02	3.650000e+00	3.650000e+00	-1.956595e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.550000e+00	3.550000e+00	-1.786295e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.450000e+00	3.450000e+00	-1.615995e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.350000e+00	3.350000e+00	-1.445695e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.250000e+00	3.250000e+00	-1.275395e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.150000e+00	3.150000e+00	-1.105096e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.050000e+00	3.050000e+00	-9.347957e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.950000e+00	2.950000e+00	-7.644959e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.850000e+00	2.850000e+00	-5.941961e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.750000e+00	2.750000e+00	-4.238963e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.650000e+00	2.650000e+00	-2.535965e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.550000e+00	2.550000e+00	-8.329665e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.450000e+00	2.450000e+00	8.700316e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.350000e+00	2.350000e+00	2.573030e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.410000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.250000e+00	2.250000e+00	4.276028e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.150000e+00	2.150000e+00	5.979026e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.050000e+00	2.050000e+00	7.682024e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.440000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.950000e+00	1.950000e+00	9.385023e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.850000e+00	1.850000e+00	1.108802e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.750000e+00	1.750000e+00	1.279102e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.470000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.650000e+00	1.650000e+00	1.449402e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.550000e+00	1.550000e+00	1.619702e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.450000e+00	1.450000e+00	1.790001e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-03	-2.348741e-04	-2.348741e-04	3.999902e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.350000e+00	1.350000e+00	1.960301e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
